mode,median_ms,gbs,speedup_vs_sync
sync,0.0213,733.16,1.00
async1,0.0231,677.23,0.92
pipe2,0.0193,811.10,1.10
pipe4,0.0202,773.82,1.05
pipe2_blk,0.0207,754.69,1.03
