fma_iters,sync_ms,pipe2_ms,pipe4_ms,speedup_pipe2,speedup_pipe4
1,0.016864,0.013248,0.013952,1.2729,1.2087
2,0.016288,0.014208,0.013120,1.1464,1.2415
4,0.017376,0.013216,0.015008,1.3148,1.1578
8,0.019328,0.017280,0.017248,1.1185,1.1206
16,0.024384,0.022432,0.023104,1.0870,1.0554
32,0.033472,0.031584,0.031616,1.0598,1.0587
64,0.051872,0.050048,0.052736,1.0364,0.9836
128,0.088960,0.089824,0.093056,0.9904,0.9560
256,0.163488,0.170752,0.173792,0.9575,0.9407
