touch_fields,aos_ms,soa_ms,aos_gbps,soa_gbps,speedup_soa
1,0.177024,0.013024,189.5474,2576.3537,13.5921
2,0.174656,0.016384,384.2345,4096.0000,10.6602
4,0.169856,0.027264,790.1854,4922.8919,6.2300
8,0.322688,0.178784,831.8730,1501.4512,1.8049
