nwarps,block,smem_ms,shfl_ms,speedup
1,32,0.0283,0.0278,1.016
2,64,0.0215,0.0216,0.996
4,128,0.0209,0.0209,1.002
8,256,0.0248,0.0238,1.043
16,512,0.0240,0.0209,1.147
32,1024,0.0304,0.0239,1.273
