tag,tile,block,grid,reps,n,median_ms,p10_ms,p90_ms
intrinsic,32,128,1360,50,16777216,0.0253,0.0250,0.0272
tile32,32,128,1360,50,16777216,0.0254,0.0248,0.0255
cg_reduce,32,128,1360,50,16777216,0.0250,0.0234,0.0260
coalesced,0,128,1360,1,16777216,0.2354,0.2340,0.2376
cluster,0,128,1360,1,16777216,0.0069,0.0065,0.0081
