tag,hit_rate,thresh,block,grid,n,median_ms,p10_ms,p90_ms
naive,1.000,1000,256,1360,16777216,0.2319,0.2308,0.2333
smem,1.000,1000,256,1360,16777216,0.0354,0.0347,0.0358
agg,1.000,1000,256,1360,16777216,0.2310,0.2297,0.2316
agg_smem,1.000,1000,256,1360,16777216,0.0354,0.0348,0.0355
