hit_rate,naive_ms,smem_ms,agg_ms,agg_speedup,smem_speedup
0.05,0.0379,0.0263,0.0358,1.060,1.443
0.125,0.0521,0.0267,0.0514,1.015,1.953
0.25,0.0790,0.0278,0.0790,1.000,2.839
0.5,0.1321,0.0308,0.1330,0.993,4.282
1.0,0.2335,0.0370,0.2335,1.000,6.312
