nwarps,warp_ms,block_ms,ratio_block_warp
1,0.0156,0.0124,0.799
2,0.0122,0.0133,1.097
4,0.0116,0.0133,1.152
8,0.0116,0.0135,1.160
16,0.0133,0.0161,1.209
32,0.0150,0.0185,1.230
