k,naive_ms,fused_ms,fused_speedup
2,0.3182,0.0821,3.873
3,0.3332,0.0835,3.989
4,0.4898,0.0834,5.873
6,0.6620,0.0833,7.944
8,0.8318,0.0848,9.805
