n_nodes,stream_ms,graph_ms,speedup
1,1.1802,0.8710,1.355
2,2.2165,0.6807,3.256
4,3.2238,0.8365,3.854
8,5.0796,1.2439,4.084
16,9.0645,2.4718,3.667
32,18.0848,4.5221,3.999
64,36.0387,9.0221,3.995
