work,stream_ms,graph_ms,speedup
0,9.0617,1.6528,5.483
1,9.0737,2.4717,3.671
8,9.0493,2.4728,3.660
64,9.1092,2.8814,3.161
512,9.0712,5.3352,1.700
4096,23.7015,23.5353,1.007
