n_tasks,launch_ms,persist_ms,speedup
64,0.2100,0.0065,32.480
256,0.7987,0.0062,129.326
1024,3.1160,0.0074,421.541
4096,12.1844,0.0085,1431.440
16384,48.7068,0.0130,3739.774
