work,launch_ms,persist_ms,speedup
0,12.3437,0.0080,1542.968
1,12.2741,0.0079,1552.899
8,12.3182,0.0069,1773.931
64,12.3428,0.0088,1402.593
512,12.2818,0.0192,639.677
4096,29.4231,0.0938,313.599
