work,serial_ms,pdl_ms,speedup
0,0.0205,0.0215,0.952
1,0.0225,0.0215,1.048
8,0.0225,0.0205,1.100
64,0.0235,0.0225,1.044
512,0.0338,0.0317,1.066
4096,0.1260,0.1239,1.017
