tail,serial_ms,pdl_ms,speedup
0,0.0215,0.0236,0.913
1,0.0215,0.0215,1.001
8,0.0215,0.0215,1.000
64,0.0215,0.0235,0.914
512,0.0338,0.0297,1.138
4096,0.1249,0.1137,1.099
